tick_id,ts,A,R,C,p_hat,n_proposed,n_approved,clamp_reasons,utilization,abandonment_rate
1,0.0,50,0,0,0.3,83,79,binomial_safety_bound,0.0,0.0
2,1.0,50,79,0,0.3,83,0,binomial_safety_bound,0.0,0.0
3,2.0,50,79,0,0.3,83,0,binomial_safety_bound,0.0,0.0
4,3.0,50,79,0,0.3,83,0,binomial_safety_bound,0.0,0.0
5,4.0,50,79,0,0.3,83,0,binomial_safety_bound,0.0,0.0
6,5.0,50,78,0,0.21,119,16,binomial_safety_bound,0.0,0.0
7,6.0,48,86,2,0.3368,71,0,binomial_safety_bound,0.04,0.0
8,7.0,43,73,7,0.3029,71,0,binomial_safety_bound,0.14,0.0
9,8.0,40,50,10,0.0597,340,64,binomial_safety_bound,0.2,0.0
10,9.0,35,96,15,0.2424,74,0,binomial_safety_bound,0.3,0.0
11,10.0,34,85,16,0.3048,57,0,binomial_safety_bound,0.32,0.0
12,11.0,33,79,17,0.2459,68,0,binomial_safety_bound,0.34,0.0
13,12.0,31,76,19,0.5313,30,0,binomial_safety_bound,0.38,0.0
14,13.0,30,72,20,0.3376,46,0,binomial_safety_bound,0.4,0.0
15,14.0,30,59,20,0.0033,311,46,binomial_safety_bound,0.4,0.0
16,15.0,27,92,23,0.2232,63,0,binomial_safety_bound,0.46,0.0
17,16.0,24,71,26,0.163,78,0,binomial_safety_bound,0.52,0.0
18,17.0,22,60,27,0.2379,49,0,binomial_safety_bound,0.54,0.0
19,18.0,21,45,28,0.0364,229,18,binomial_safety_bound,0.56,0.0
20,19.0,20,60,29,0.2225,49,0,binomial_safety_bound,0.58,0.0
21,20.0,19,51,30,0.1119,93,0,binomial_safety_bound,0.6,0.0
22,21.0,19,37,30,0.0008,209,29,binomial_safety_bound,0.6,0.0
23,22.0,17,56,33,0.5221,18,0,binomial_safety_bound,0.66,0.0
24,23.0,15,52,34,0.5724,15,0,binomial_safety_bound,0.68,0.0
25,24.0,14,45,35,0.15,54,0,binomial_safety_bound,0.7,0.0
26,25.0,13,41,36,0.336,22,0,binomial_safety_bound,0.72,0.0
27,26.0,12,37,36,0.2907,24,0,binomial_safety_bound,0.72,0.0
28,27.0,11,31,37,0.1812,37,0,binomial_safety_bound,0.74,0.0
29,28.0,12,26,37,0.0305,145,11,binomial_safety_bound,0.74,0.0
30,29.0,11,25,38,0.0725,93,4,binomial_safety_bound,0.76,0.0
31,30.0,7,20,42,0.7103,7,0,binomial_safety_bound,0.84,0.0
32,31.0,8,17,42,0.2436,24,0,binomial_safety_bound,0.84,0.0
33,32.0,8,15,42,0.1194,50,4,binomial_safety_bound,0.84,0.0
34,33.0,8,18,42,0.0836,71,3,binomial_safety_bound,0.84,0.0
35,34.0,8,20,42,0.0585,102,3,binomial_safety_bound,0.84,0.0
36,35.0,8,21,42,0.0287,119,4,binomial_safety_bound,0.84,0.0
37,36.0,8,23,42,0.014,119,4,binomial_safety_bound,0.84,0.0
38,37.0,7,22,42,0.0744,73,0,binomial_safety_bound,0.84,0.0
39,38.0,7,20,41,0.0365,108,2,binomial_safety_bound,0.82,0.0
40,39.0,6,19,41,0.2225,22,0,binomial_safety_bound,0.82,0.0
41,40.0,6,18,40,0.1558,31,0,binomial_safety_bound,0.8,0.0
42,41.0,6,13,39,0.0262,98,7,binomial_safety_bound,0.78,0.0
43,42.0,6,18,40,0.3128,15,0,binomial_safety_bound,0.8,0.0
44,43.0,7,16,39,0.1533,35,0,binomial_safety_bound,0.78,0.0
45,44.0,7,12,40,0.1397,39,4,binomial_safety_bound,0.8,0.0
46,45.0,7,14,40,0.3685,14,0,binomial_safety_bound,0.8,0.0
47,46.0,8,13,39,0.2579,23,1,binomial_safety_bound,0.78,0.0
48,47.0,8,12,38,0.1264,46,6,binomial_safety_bound,0.76,0.0
49,48.0,8,16,39,0.2719,21,0,binomial_safety_bound,0.78,0.0
50,49.0,8,16,39,0.2719,21,0,binomial_safety_bound,0.78,0.0
51,50.0,8,14,40,0.3432,17,0,binomial_safety_bound,0.8,0.0
52,51.0,8,12,40,0.4682,12,0,binomial_safety_bound,0.8,0.0
53,52.0,7,10,42,0.7394,7,0,binomial_safety_bound,0.84,0.0
54,53.0,7,7,42,0.2536,21,5,binomial_safety_bound,0.84,0.0
55,54.0,7,11,42,0.1775,31,4,binomial_safety_bound,0.84,0.0
56,55.0,7,14,41,0.1243,44,2,binomial_safety_bound,0.82,0.0
57,56.0,8,15,41,0.087,69,6,binomial_safety_bound,0.82,0.0
58,57.0,7,18,42,0.3298,16,0,binomial_safety_bound,0.84,0.0
59,58.0,7,18,42,0.3298,16,0,binomial_safety_bound,0.84,0.0
60,59.0,7,18,42,0.3298,16,0,binomial_safety_bound,0.84,0.0
61,60.0,7,16,43,0.3716,17,0,binomial_safety_bound,0.86,0.0
62,61.0,7,15,43,0.2601,24,0,binomial_safety_bound,0.86,0.0
63,62.0,6,10,44,0.1907,29,3,binomial_safety_bound,0.88,0.0
64,63.0,6,9,44,0.0458,113,11,binomial_safety_bound,0.88,0.0
65,64.0,6,17,44,0.0157,113,5,binomial_safety_bound,0.88,0.0
66,65.0,6,21,44,0.011,113,2,binomial_safety_bound,0.88,0.0
67,66.0,5,22,45,0.3077,16,0,binomial_safety_bound,0.9,0.0
68,67.0,5,22,44,0.3077,16,0,binomial_safety_bound,0.88,0.0
69,68.0,5,21,43,0.2154,23,0,binomial_safety_bound,0.86,0.0
70,69.0,5,20,43,0.1508,33,0,binomial_safety_bound,0.86,0.0
71,70.0,5,19,43,0.1055,48,0,binomial_safety_bound,0.86,0.0
72,71.0,4,16,44,0.3362,12,0,binomial_safety_bound,0.88,0.0
73,72.0,4,12,45,0.2277,19,0,binomial_safety_bound,0.9,0.0
74,73.0,4,3,45,0.2192,19,5,binomial_safety_bound,0.9,0.0
75,74.0,4,6,45,0.1074,40,5,binomial_safety_bound,0.9,0.0
76,75.0,4,11,45,0.1074,40,0,binomial_safety_bound,0.9,0.0
77,76.0,4,11,45,0.1074,40,0,binomial_safety_bound,0.9,0.0
78,77.0,4,10,45,0.0752,57,2,binomial_safety_bound,0.9,0.0
79,78.0,5,12,44,0.0752,64,2,binomial_safety_bound,0.88,0.0
80,79.0,5,14,44,0.0752,64,0,binomial_safety_bound,0.88,0.0
81,80.0,5,14,44,0.0752,64,0,binomial_safety_bound,0.88,0.0
82,81.0,4,10,45,0.3181,13,0,binomial_safety_bound,0.9,0.0
83,82.0,4,9,44,0.2226,18,0,binomial_safety_bound,0.88,0.0
84,83.0,5,8,44,0.1558,30,3,binomial_safety_bound,0.88,0.0
85,84.0,5,9,44,0.0764,62,5,binomial_safety_bound,0.88,0.0
86,85.0,5,11,44,0.0262,95,6,binomial_safety_bound,0.88,0.0
87,86.0,5,16,44,0.0183,95,1,binomial_safety_bound,0.88,0.0
88,87.0,6,17,44,0.0183,107,3,binomial_safety_bound,0.88,0.0
89,88.0,6,19,43,0.0128,106,2,binomial_safety_bound,0.86,0.0
90,89.0,6,21,43,0.0128,106,0,binomial_safety_bound,0.86,0.0
91,90.0,6,20,43,0.009,115,1,binomial_safety_bound,0.86,0.0
92,91.0,6,18,42,0.0031,114,3,binomial_safety_bound,0.84,0.0
93,92.0,5,17,42,0.1036,49,0,binomial_safety_bound,0.84,0.0
94,93.0,6,15,42,0.0508,114,3,binomial_safety_bound,0.84,0.0
95,94.0,6,16,42,0.0249,115,4,binomial_safety_bound,0.84,0.0
96,95.0,6,14,42,0.0029,115,8,binomial_safety_bound,0.84,0.0
97,96.0,7,21,42,0.002,128,4,binomial_safety_bound,0.84,0.0
98,97.0,8,24,42,0.0014,141,5,binomial_safety_bound,0.84,0.0
99,98.0,8,27,42,0.0007,141,2,binomial_safety_bound,0.84,0.0
100,99.0,8,28,41,0.0005,141,1,binomial_safety_bound,0.82,0.0
101,100.0,8,27,41,0.0002,141,2,binomial_safety_bound,0.82,0.0
102,101.0,7,25,42,0.2101,29,0,binomial_safety_bound,0.84,0.0
103,102.0,6,22,42,0.372,14,0,binomial_safety_bound,0.84,0.0
104,103.0,6,18,41,0.0893,61,0,binomial_safety_bound,0.82,0.0
105,104.0,6,12,41,0.3105,17,0,binomial_safety_bound,0.82,0.0
106,105.0,6,8,41,0.0746,72,7,binomial_safety_bound,0.82,0.0
107,106.0,5,13,42,0.3365,14,0,binomial_safety_bound,0.84,0.0
108,107.0,6,12,42,0.2356,23,0,binomial_safety_bound,0.84,0.0
109,108.0,7,10,42,0.1154,54,6,binomial_safety_bound,0.84,0.0
110,109.0,7,13,43,0.1866,34,1,binomial_safety_bound,0.86,0.0
111,110.0,7,14,42,0.1866,34,0,binomial_safety_bound,0.84,0.0
112,111.0,7,12,42,0.0914,70,6,binomial_safety_bound,0.84,0.0
113,112.0,7,16,42,0.0448,129,5,binomial_safety_bound,0.84,0.0
114,113.0,7,21,42,0.0448,129,0,binomial_safety_bound,0.84,0.0
115,114.0,7,18,42,0.0154,129,6,binomial_safety_bound,0.84,0.0
116,115.0,6,20,44,0.3166,18,0,binomial_safety_bound,0.88,0.0
117,116.0,6,18,44,0.1551,37,0,binomial_safety_bound,0.88,0.0
118,117.0,5,16,45,0.376,13,0,binomial_safety_bound,0.9,0.0
